	P-Value	-Log10[P-Value]	Adj-P-Value	-Log10[Adj-P-Value]	Z-Score	Abs[Z-Score]	FoldChange	Log2[FoldChange]
UDP_glucose	4.669358580e-03	2.330742773e+00	3.060201415e-02	1.514249988e+00	-4.109051160e+00	4.109051160e+00	5.547078297e-01	-8.502000056e-01
Methionine	5.136830428e-03	2.289304771e+00	3.261367432e-02	1.486600270e+00	4.343163142e+00	4.343163142e+00	2.224026244e+00	1.153173812e+00
Valine	6.845171009e-03	2.164615698e+00	4.214294111e-02	1.375275159e+00	4.188858951e+00	4.188858951e+00	1.922410715e+00	9.429165944e-01
NADP_	7.645536667e-03	2.116592025e+00	4.568604227e-02	1.340216463e+00	-4.309291485e+00	4.309291485e+00	1.329984585e-02	-6.232446665e+00
Inosine	1.302561910e-02	1.885201626e+00	7.561096982e-02	1.121415191e+00	3.675316267e+00	3.675316267e+00	2.211041597e+00	1.144726167e+00
Glucose_1_phosphate	3.484295383e-02	1.457885035e+00	1.966377714e-01	7.063330565e-01	2.873715560e+00	2.873715560e+00	1.615113873e+04	1.397934826e+01
Betaine	9.366904730e-02	1.028403897e+00	5.143382914e-01	2.887511422e-01	1.889664362e+00	1.889664362e+00	1.645934279e+00	7.189067315e-01
Methanol	1.065654980e-01	9.723833810e-01	5.697541552e-01	2.443124988e-01	-1.834691014e+00	1.834691014e+00	5.725725857e-01	-8.044694980e-01
Taurine	1.159042843e-01	9.359005104e-01	6.037947902e-01	2.191106386e-01	-1.724635284e+00	1.724635284e+00	7.791813276e-01	-3.599689899e-01
Aspartate	1.896002570e-01	7.221610783e-01	9.630157925e-01	1.636659084e-02	-1.417283767e+00	1.417283767e+00	7.285623561e-01	-4.568756401e-01
Ascorbat	2.622048181e-01	5.813593323e-01	1.299305539e+00	-1.137112897e-01	-1.188724778e+00	1.188724778e+00	8.813335122e-01	-1.822400311e-01
Ethanol	3.386903477e-01	4.701971801e-01	1.638354990e+00	-2.144080083e-01	-1.037454187e+00	1.037454187e+00	5.987725577e-01	-7.399199919e-01
Cholate	3.575914322e-01	4.466128953e-01	1.689558089e+00	-2.277731279e-01	1.012861560e+00	1.012861560e+00	3.993956601e+01	5.319746751e+00
IMP	5.236631064e-01	2.809480223e-01	2.417985989e+00	-3.834537800e-01	-6.705944735e-01	6.705944735e-01	8.598104571e-01	-2.179094383e-01
Fumarate	6.954371585e-01	1.577421079e-01	3.139784615e+00	-4.968998571e-01	4.087432710e-01	4.087432710e-01	1.084944598e+00	1.176213748e-01
Glutamine	7.820383481e-01	1.067719503e-01	3.454018798e+00	-5.383246968e-01	-2.842617826e-01	2.842617826e-01	9.530909114e-01	-6.931426140e-02
