	P-Value	-Log10[P-Value]	Z-Score	Abs[Z-Score]	FoldChange	Log2[FoldChange]
NADH	3.943652672e-04	3.404101341e+00	-8.387608638e+00	8.387608638e+00	4.539560803e-03	-7.783231559e+00
Glutathione	4.208168977e-04	3.375906830e+00	-6.310923070e+00	6.310923070e+00	5.139339475e-01	-9.603451435e-01
Uridine	7.376161250e-04	3.132169598e+00	7.337163952e+00	7.337163952e+00	3.979444804e+02	8.636423355e+00
Glycine	1.058830615e-03	2.975173510e+00	6.203464836e+00	6.203464836e+00	1.613088992e+00	6.898260323e-01
Glutamate	1.415883724e-03	2.848972411e+00	-4.600359900e+00	4.600359900e+00	6.493111782e-01	-6.230180487e-01
Lysine	1.834114630e-03	2.736573525e+00	4.942904434e+00	4.942904434e+00	1.997648063e+00	9.983024376e-01
Phenylalanine	2.060871421e-03	2.685949103e+00	4.124911470e+00	4.124911470e+00	2.244879360e+00	1.166637917e+00
Formate	2.211488812e-03	2.655315253e+00	5.017098043e+00	5.017098043e+00	1.698204883e+00	7.640105261e-01
Maltose	2.498307152e-03	2.602354169e+00	5.605026562e+00	5.605026562e+00	1.462419159e+04	1.383606926e+01
Glucose_6_phosphate	2.500569943e-03	2.601960993e+00	5.603875625e+00	5.603875625e+00	1.098534764e+04	1.342329290e+01
ATP	3.516812176e-03	2.453850826e+00	-5.181627159e+00	5.181627159e+00	9.572900403e-03	-6.706828185e+00
Isoleucine	4.227170575e-03	2.373950227e+00	4.643236573e+00	4.643236573e+00	1.845238968e+00	8.838076649e-01
Creatine	4.277526852e-03	2.368807256e+00	3.832253877e+00	3.832253877e+00	1.407426658e+00	4.930597441e-01
Histidine	4.490502012e-03	2.347705105e+00	3.669556883e+00	3.669556883e+00	1.492873276e+00	5.780917063e-01
Leucine	4.514626011e-03	2.345378221e+00	4.751642632e+00	4.751642632e+00	1.903937621e+00	9.289862121e-01
UDP_glucose	4.669358580e-03	2.330742773e+00	-4.109051160e+00	4.109051160e+00	5.547078297e-01	-8.502000056e-01
Methionine	5.136830428e-03	2.289304771e+00	4.343163142e+00	4.343163142e+00	2.224026244e+00	1.153173812e+00
Valine	6.845171009e-03	2.164615698e+00	4.188858951e+00	4.188858951e+00	1.922410715e+00	9.429165944e-01
NADP_	7.645536667e-03	2.116592025e+00	-4.309291485e+00	4.309291485e+00	1.329984585e-02	-6.232446665e+00
Inosine	1.302561910e-02	1.885201626e+00	3.675316267e+00	3.675316267e+00	2.211041597e+00	1.144726167e+00
Glucose_1_phosphate	3.484295383e-02	1.457885035e+00	2.873715560e+00	2.873715560e+00	1.615113873e+04	1.397934826e+01
Betaine	9.366904730e-02	1.028403897e+00	1.889664362e+00	1.889664362e+00	1.645934279e+00	7.189067315e-01
Methanol	1.065654980e-01	9.723833810e-01	-1.834691014e+00	1.834691014e+00	5.725725857e-01	-8.044694980e-01
Taurine	1.159042843e-01	9.359005104e-01	-1.724635284e+00	1.724635284e+00	7.791813276e-01	-3.599689899e-01
Aspartate	1.896002570e-01	7.221610783e-01	-1.417283767e+00	1.417283767e+00	7.285623561e-01	-4.568756401e-01
Ascorbat	2.622048181e-01	5.813593323e-01	-1.188724778e+00	1.188724778e+00	8.813335122e-01	-1.822400311e-01
Ethanol	3.386903477e-01	4.701971801e-01	-1.037454187e+00	1.037454187e+00	5.987725577e-01	-7.399199919e-01
Cholate	3.575914322e-01	4.466128953e-01	1.012861560e+00	1.012861560e+00	3.993956601e+01	5.319746751e+00
IMP	5.236631064e-01	2.809480223e-01	-6.705944735e-01	6.705944735e-01	8.598104571e-01	-2.179094383e-01
Fumarate	6.954371585e-01	1.577421079e-01	4.087432710e-01	4.087432710e-01	1.084944598e+00	1.176213748e-01
Glutamine	7.820383481e-01	1.067719503e-01	-2.842617826e-01	2.842617826e-01	9.530909114e-01	-6.931426140e-02
